hybrid_rank,user_id,username,pp_rank,badges,bws_pp_rank,elo_rank,plays,provisional,hybrid_score
1469,13341254,4Sora,5743,0,5743.0,2025,30,,3326.30
1470,28278413,Shiohri,8083,0,8083.0,766,11,,3326.95
1471,5968633,Daffy,5754,0,5754.0,2028,22,,3332.10
1472,11706350,Tuco,6253,1,5918.0,1948,6,yes,3337.49
1473,10132876,M4ch1n3,4984,0,4984.0,2452,13,yes,3338.20
1474,9283132,iferq,1443,0,1443.0,4359,7,yes,3338.40
1475,9870985,ToyBreak,7863,1,7431.0,1135,8,yes,3338.59
1476,20861921,zmecha,6398,0,6398.0,1692,8,yes,3339.10
1477,15815159,c4w,5727,1,5423.2,2221,10,yes,3341.76
1478,9217468,Aseridan,423,0,423.0,4916,6,yes,3343.45
1479,20178628,ignorance uwu,3803,0,3803.0,3097,20,yes,3344.10
1480,9694973,olamin,4873,0,4873.0,2521,5,yes,3344.20
1481,1507666,dezodor,5846,0,5846.0,2008,19,,3351.30
1482,11906249,Yuhuyo,1370,0,1370.0,4419,9,yes,3351.85
1483,12984931,Wittepoes,4512,0,4512.0,2737,7,yes,3358.25
1484,20128601,tales77,5410,0,5410.0,2255,14,,3359.25
1485,11693401,ImReallyMonika,4343,0,4343.0,2849,8,yes,3371.90
1486,13011078,-K4rimw-,5231,0,5231.0,2375,24,,3374.60
1487,8170022,My Angel Cossin,9403,1,8876.4,413,16,,3375.18
1488,8085558,Serterd,7188,0,7188.0,1327,6,yes,3378.35
1489,33627259,WestJR_Rin,7148,0,7148.0,1350,22,,3379.30
1490,18649076,AWhitePhoenix,8803,1,8313.4,732,6,yes,3385.50
1491,33687287,lilylvl,6465,0,6465.0,1730,8,yes,3387.25
1492,660311,Kiwisama,4953,0,4953.0,2545,6,yes,3387.80
1493,29302505,cwutchy,6170,0,6170.0,1892,39,,3389.30
1494,15041136,Bomas,3434,0,3434.0,3367,7,yes,3390.45
1495,23213839,Smolcats Freak,6298,0,6298.0,1829,6,yes,3393.15
1496,14125627,tigiexe,9960,2,7915.0,961,12,yes,3394.90
1497,8706541,SomeMelGuy,6596,0,6596.0,1672,30,,3395.40
1498,18863133,Skiddy07,4395,0,4395.0,2877,8,yes,3408.30
1499,11132582,mellowskies,6725,0,6725.0,1623,25,,3408.70
1500,15625172,sareemaa,6903,0,6903.0,1528,15,,3409.25
1501,16969775,riu,4684,0,4684.0,2726,21,,3411.30
1502,10525121,Whenimazombie,9128,1,8618.4,611,7,yes,3413.58
1503,7034846,Grin,3018,0,3018.0,3627,12,yes,3413.85
1504,7070424,pel,7904,0,7904.0,999,84,,3415.75
1505,26909584,yufuyu,8205,0,8205.0,846,18,yes,3421.65
1506,9883156,lefrutit228,14450,3,8508.6,683,15,yes,3421.98
1507,12130363,Wiggler,9882,1,9325.6,247,9,yes,3424.51
1508,11210823,Quartal,9125,1,8615.6,635,14,yes,3428.20
1509,17196487,n i,915,0,915.0,4788,8,yes,3432.45
1510,12615304,bouross,3419,0,3419.0,3446,12,yes,3436.55
1511,14849700,Bosch KGN39VLEB,8181,0,8181.0,888,6,yes,3440.55
1512,19482629,RavxaL,7310,0,7310.0,1357,8,,3440.55
1513,9917543,sirxxa,7380,0,7380.0,1321,14,,3441.65
1514,16522589,lamenting alice,8046,1,7602.8,1203,12,,3442.94
1515,5479741,Oddie,6018,0,6018.0,2059,10,yes,3444.65
1516,13359670,juckport,6559,0,6559.0,1771,5,yes,3446.80
1517,2473265,Ethelon_,6141,0,6141.0,2007,21,,3453.90
1518,10336501,Jan119,7640,0,7640.0,1200,16,,3454.00
1519,11954090,an3,8551,0,8551.0,713,22,,3456.30
1520,27921023,ultravioletRS,3368,0,3368.0,3508,6,yes,3459.00
1521,20681109,[Marley],3002,0,3002.0,3719,5,yes,3468.05
1522,11815714,Seabird,3466,0,3466.0,3477,19,,3473.15
1523,11504423,TrU,3106,0,3106.0,3672,41,,3473.90
1524,4741293,sprkh,6636,0,6636.0,1777,45,,3477.65
1525,17517577,karolasd,2690,0,2690.0,3904,5,yes,3479.10
1526,4404918,Chilluno,8663,0,8663.0,688,11,yes,3479.25
1527,11068425,gato hongo,8648,0,8648.0,697,33,,3479.85
1528,20052295,SoonerLater,7695,0,7695.0,1211,26,,3480.40
1529,12200180,cozyin,6700,0,6700.0,1752,7,yes,3483.80
1530,3793938,Seox,6597,0,6597.0,1812,54,,3486.75
1531,16963997,Aston Machan,2325,0,2325.0,4115,6,yes,3488.50
1532,9079969,Koxiuuu,8579,0,8579.0,753,49,,3492.10
1533,15651450,soapings1,5829,0,5829.0,2236,12,yes,3493.55
1534,10371493,NicoZombL,4925,0,4925.0,2727,19,,3496.30
1535,9894718,RanYakumo,10031,1,9465.3,284,11,yes,3497.47
1536,14364703,samuuurott,3393,0,3393.0,3555,14,yes,3498.30
1537,4751678,Ichor,4187,0,4187.0,3129,7,yes,3499.30
1538,10453489,netive,4598,0,4598.0,2909,8,yes,3500.15
1539,24970933,Mika1211,3783,0,3783.0,3355,45,,3504.80
1540,4829231,Exai,5193,0,5193.0,2596,5,yes,3504.95
1541,15113620,lilrocky,2499,0,2499.0,4049,60,,3506.50
1542,10903878,Sunda,7300,0,7300.0,1468,20,,3509.20
1543,16085078,arekk,256,2,222.9,5282,9,yes,3511.32
1544,11184765,bengwranh,5945,0,5945.0,2201,14,yes,3511.40
1545,15442452,mvzxw2,6051,0,6051.0,2148,8,yes,3514.05
1546,10662216,OtroPelotudoMas,6912,0,6912.0,1685,41,,3514.45
1547,20558282,Ssseeebbbaaa,3822,0,3822.0,3356,30,,3519.10
1548,21179703,LeChuga420,7962,0,7962.0,1131,24,,3521.85
1549,11482346,Chiffa,2063,0,2063.0,4311,21,,3524.20
1550,14162590,hetamaaj,4771,0,4771.0,2854,6,yes,3524.95
1551,10143086,hotcat190,7169,0,7169.0,1563,11,yes,3525.10
1552,8941856,laserdik,4835,0,4835.0,2823,5,yes,3527.20
1553,23265884,waqaqa,6964,0,6964.0,1677,17,,3527.45
1554,17539094,Musa-,4674,0,4674.0,2911,5,yes,3528.05
1555,5299539,ThaBooVX,4072,0,4072.0,3242,75,,3532.50
1556,18733683,Mr C B,4243,0,4243.0,3151,6,yes,3533.20
1557,4196808,Karthy,380,3,273.6,5289,5,yes,3533.62
1558,34070616,xzeshnick,4155,0,4155.0,3202,9,yes,3535.55
1559,11134074,Wexxxxxy,7778,0,7778.0,1253,43,,3536.75
1560,13245208,netraena,10524,3,6306.5,2049,7,yes,3539.12
1561,20660835,Lanskyy,7321,1,6921.9,1718,5,yes,3539.36
1562,11360598,haiks,3094,0,3094.0,3787,5,yes,3544.45
1563,903978,waaiiru,4406,0,4406.0,3082,12,yes,3545.40
1564,16222567,_kurayami,4807,0,4807.0,2868,39,,3546.65
1565,21457864,_RockMen,4197,0,4197.0,3199,13,yes,3548.30
1566,17367989,Shibuya Kanon,4869,0,4869.0,2844,11,yes,3552.75
1567,10091878,DebilPL,4450,0,4450.0,3070,25,,3553.00
1568,19248632,ThugXY28,4298,0,4298.0,3155,5,yes,3555.05
1569,14047737,Stemuu,6438,0,6438.0,2004,24,,3555.90
1570,12536000,albazz,2463,0,2463.0,4145,10,yes,3556.30
1571,11718072,TobseN,3578,0,3578.0,3546,72,,3557.20
1572,9775435,akin123,3060,0,3060.0,3831,24,,3561.15
1573,9099301,Yamada Ryo,971,0,971.0,4958,6,yes,3562.55
1574,17882943,lumana,6446,0,6446.0,2013,6,yes,3564.55
1575,9588826,-forestguy-,5429,0,5429.0,2561,29,,3564.80
1576,3909969,zhilaohu,20000,4,7715.8,1335,20,,3568.28
1577,12736841,Fox_,2566,0,2566.0,4110,8,yes,3569.60
1578,6676684,shyntk,5847,0,5847.0,2347,23,,3572.00
1579,14506326,Pittinger,5043,0,5043.0,2780,19,,3572.05
1580,17524565,LatvianAhmed,4913,0,4913.0,2851,7,yes,3572.70
1581,17911828,Lopakin,8040,0,8040.0,1173,38,,3576.45
1582,5775709,Futile,7085,0,7085.0,1701,10,yes,3585.40
1583,21389288,crave cute boys,7260,0,7260.0,1613,13,yes,3589.45
1584,13436456,radekguwno,5818,0,5818.0,2393,28,yes,3591.75
1585,14033569,dantedel221,1442,0,1442.0,4750,16,yes,3592.20
1586,3339073,- kouyuu -,8499,1,8028.1,1205,12,yes,3593.09
1587,8953709,lord_dabber_76,3956,0,3956.0,3398,42,,3593.30
1588,10901058,uoop,5103,0,5103.0,2782,12,yes,3594.35
1589,22882868,peytopot,4589,0,4589.0,3060,7,yes,3595.15
1590,4611418,Xevyyy,1987,0,1987.0,4473,10,yes,3602.90
1591,20198150,Meierr,3240,0,3240.0,3805,23,yes,3607.25
1592,16203563,Kysonn,3689,0,3689.0,3564,7,yes,3607.75
1593,16205171,iMaple,4139,0,4139.0,3328,25,,3611.85
1594,15457184,KittyLikeme,7866,0,7866.0,1322,12,yes,3612.40
1595,6654455,Prosal,4616,0,4616.0,3080,14,yes,3617.60
1596,18735742,x_w,5678,0,5678.0,2513,10,,3620.75
1597,14445724,Mankichiro,9922,1,9363.1,529,40,,3620.94
1598,30284920,Bochi the osu,6548,0,6548.0,2055,25,yes,3627.55
1599,9489603,pohoenx,3171,0,3171.0,3875,8,yes,3628.60
1600,8742653,RukiaKuchiki,6876,0,6876.0,1883,12,,3630.55
1601,15499869,KhoiH,8817,0,8817.0,839,9,yes,3631.30
1602,8801931,LayZxD,6727,0,6727.0,1966,6,yes,3632.35
1603,5340127,Xilent,7611,0,7611.0,1494,73,,3634.95
1604,8157492,Hobbes2,8410,0,8410.0,1066,34,,3636.40
1605,9441106,Ajax Tachyon,2052,0,2052.0,4498,11,yes,3641.90
1606,12336058,bowiepro,5568,0,5568.0,2608,19,,3644.00
1607,11362783,123123,7953,0,7953.0,1324,9,yes,3644.15
1608,12160788,sucat,4997,0,4997.0,2923,15,yes,3648.90
1609,5589933,awesomemacD,7681,0,7681.0,1478,6,yes,3649.05
1610,6158076,-YoYo-,2228,0,2228.0,4418,10,yes,3651.50
1611,12717144,sakucherry,2349,0,2349.0,4357,7,yes,3654.20
1612,11050517,WITSCHIEEE,8369,0,8369.0,1120,53,,3657.15
1613,12737641,giorgis56,2732,0,2732.0,4156,5,yes,3657.60
1614,15167613,Nyco,5898,0,5898.0,2454,10,yes,3659.40
1615,6779549,BobbyZlich,6581,0,6581.0,2093,17,,3663.80
1616,7460347,sojh,3874,0,3874.0,3552,25,,3664.70
1617,18319920,WorstRUplayer,5000,0,5000.0,2948,29,,3666.20
1618,34275921,ossiiii,2130,0,2130.0,4505,7,yes,3673.75
1619,33389301,Xyhara,248,0,248.0,5519,39,,3674.15
1620,8603987,flopper727,2066,0,2066.0,4541,7,yes,3674.75
1621,7684497,GokuLook,4171,0,4171.0,3408,9,yes,3675.05
1622,13706157,Glowez,7006,0,7006.0,1888,5,yes,3679.30
1623,17558889,yee001,8118,0,8118.0,1293,8,yes,3681.75
1624,16426425,Fiery J,6666,0,6666.0,2080,6,yes,3685.10
1625,17041914,Nabbie,2160,0,2160.0,4509,5,yes,3686.85
1626,26705942,DaCh1,4945,0,4945.0,3017,7,yes,3691.80
1627,27345161,Ahshi,3531,0,3531.0,3783,10,yes,3694.80
1628,8874346,kairoun,7215,0,7215.0,1803,13,yes,3697.20
1629,15675302,Tenkotataii,2354,0,2354.0,4423,7,yes,3698.85
1630,15289150,Alvaroping1,7526,0,7526.0,1640,83,,3700.10
1631,17711382,rosemary,7339,0,7339.0,1749,12,yes,3705.50
1632,16816141,GabiBoltZ,3848,0,3848.0,3629,10,yes,3705.65
1633,24884185,unststable,5876,0,5876.0,2538,10,yes,3706.30
1634,3482302,daniel3k,9496,0,9496.0,591,9,yes,3707.75
1635,4751054,_Hikaru_,7272,0,7272.0,1792,6,yes,3710.00
1636,13469091,Method3000,8585,0,8585.0,1091,11,yes,3713.90
1637,6957262,juan736,6123,0,6123.0,2428,11,yes,3721.25
1638,21048722,ciz,4881,0,4881.0,3101,10,yes,3724.00
1639,19064380,Gallal,7400,0,7400.0,1747,19,,3725.55
1640,12608796,EZ Okay Mod,9867,0,9867.0,419,82,,3725.80
1641,33125535,rafah,4142,0,4142.0,3505,8,yes,3727.95
1642,11094254,tektek,5398,0,5398.0,2834,58,,3731.40
1643,19217851,sndy,2593,0,2593.0,4345,23,,3731.80
1644,14973729,Park Soo,6583,0,6583.0,2200,16,,3734.05
1645,7237798,-nekodeath,3657,0,3657.0,3776,24,,3734.35
1646,19277857,RominusJ,3668,0,3668.0,3775,24,,3737.55
1647,12159681,KriO-O,7365,0,7365.0,1785,6,yes,3738.00
1648,14912108,koutya_,9491,1,8958.9,939,8,yes,3745.97
1649,16897976,Forklift Driver,6189,0,6189.0,2442,28,,3753.45
1650,4149140,kallax,2948,0,2948.0,4189,6,yes,3754.65
1651,13077790,EZDT,7878,0,7878.0,1539,19,yes,3757.65
1652,11382744,turf,7394,0,7394.0,1802,19,,3759.20
1653,17195113,nieudas,1989,0,1989.0,4715,8,yes,3760.90
1654,21322180,ROMIPOG,5844,0,5844.0,2652,13,,3769.20
1655,1868745,moosepi,9853,3,5925.9,2610,15,yes,3770.57
1656,13467691,Naiwo,882,0,882.0,5327,5,yes,3771.25
1657,5997261,643,2957,0,2957.0,4214,9,yes,3774.05
1658,21234876,FuryStir,8413,0,8413.0,1280,12,yes,3776.55
1659,13323039,Shiroshika,3063,0,3063.0,4166,102,,3779.95
1660,7488088,leina,7116,0,7116.0,1992,10,yes,3785.40
1661,1199528,[BH]Lithium,4815,0,4815.0,3232,5,yes,3786.05
1662,11330344,k0alcj,3971,0,3971.0,3690,7,yes,3788.35
1663,13264148,Magma,8925,0,8925.0,1030,35,,3793.25
1664,8511505,Jalomus,1894,0,1894.0,4818,43,,3794.60
1665,20055642,KevTheStickman,4705,0,4705.0,3308,11,yes,3796.95
1666,2748187,Danidesu,3047,0,3047.0,4204,18,,3799.05
1667,19322368,single dad,6410,0,6410.0,2395,14,,3800.25
1668,13538530,Loreriv,10017,0,10017.0,456,19,yes,3802.35
1669,10796585,Atrus,6908,0,6908.0,2133,48,,3804.25
1670,14044852,ilusha1908,2372,0,2372.0,4578,5,yes,3805.90
1671,16324135,Spaek,4951,0,4951.0,3196,15,yes,3810.25
1672,20705496,WolfBoi,10365,0,10365.0,282,25,,3811.05
1673,23083968,wastami,3536,0,3536.0,3966,8,yes,3815.50
1674,5958063,eerie,6061,0,6061.0,2607,21,,3815.90
1675,14696361,Nordwjick,6774,0,6774.0,2233,36,,3822.35
1676,10326338,TIo3oP Poccuu,6295,0,6295.0,2491,13,,3822.40
1677,19571548,-duwoop-,2179,0,2179.0,4720,5,yes,3830.65
1678,13395679,Texnoment123,4325,0,4325.0,3567,5,yes,3832.30
1679,17060569,viktor8290,2509,0,2509.0,4545,5,yes,3832.40
1680,29123903,Nobule,5977,0,5977.0,2678,14,yes,3832.65
1681,3088364,Jairod,8760,0,8760.0,1182,24,,3834.30
1682,3423454,Leftie,8992,0,8992.0,1059,7,yes,3835.55
1683,30240186,schastye,9215,0,9215.0,943,31,,3838.20
1684,19671118,walled,6703,0,6703.0,2296,9,yes,3838.45
1685,1274825,Sadolution,7173,0,7173.0,2044,19,,3839.15
1686,25121506,Chris Griffin,1769,0,1769.0,4959,5,yes,3842.50
1687,4742068,- e - v - b-,5963,0,5963.0,2705,8,yes,3845.30
1688,17333985,Kagemor1,7425,0,7425.0,1919,6,yes,3846.10
1689,12294952,Avian,8275,0,8275.0,1470,15,yes,3851.75
1690,5252004,kage,7071,0,7071.0,2122,6,yes,3854.15
1691,21622646,Scaryz,8976,0,8976.0,1105,10,yes,3859.85
1692,12463047,judor,9238,0,9238.0,966,5,yes,3861.20
1693,13418038,Pissezi,8541,0,8541.0,1358,6,yes,3872.05
1694,15355453,waltem,6655,0,6655.0,2376,20,,3873.65
1695,17363777,angel devil,7515,0,7515.0,1914,8,yes,3874.35
1696,18555631,PigglyNibbler67,6435,0,6435.0,2497,6,yes,3875.30
1697,22941611,Jestrr_,348,0,348.0,5775,11,yes,3875.55
1698,17935501,xinow,6858,0,6858.0,2271,45,,3876.45
1699,9315365,Martin23,6401,0,6401.0,2519,6,yes,3877.70
1700,16087303,Karins,2188,0,2188.0,4793,7,yes,3881.25
1701,12585714,fuzzy paws,1887,0,1887.0,4957,6,yes,3882.50
1702,12195391,CMeFly,10455,2,8298.3,1509,25,,3885.26
1703,21764744,[ Krat ],676,0,676.0,5615,11,yes,3886.35
1704,17994125,kulerbruh,8997,0,8997.0,1137,6,yes,3888.00
1705,16383529,eringiRa,5574,0,5574.0,2982,12,yes,3889.20
1706,15177293,Nesus,3574,0,3574.0,4060,6,yes,3889.90
1707,26735014,unseen,9387,0,9387.0,930,13,,3889.95
1708,12281151,Mihail223,8769,0,8769.0,1264,6,yes,3890.75
1709,13870405,MyAngelYona,4481,0,4481.0,3579,18,yes,3894.70
1710,9315355,Skroutz,6432,0,6432.0,2535,21,,3898.95
1711,939213,NuHaru,6275,0,6275.0,2631,13,yes,3906.40
1712,14596595,61mgb,8426,0,8426.0,1473,10,,3906.55
1713,10815893,volition,12987,2,10252.4,490,15,,3906.83
1714,18708470,MilkyBio,6417,0,6417.0,2556,56,,3907.35
1715,14528133,mags,5030,0,5030.0,3305,21,,3908.75
1716,11538640,electrostrike,9729,0,9729.0,778,25,,3910.85
1717,15371872,silversnake,6806,0,6806.0,2352,13,yes,3910.90
1718,14843371,TESTERPIWA,4492,0,4492.0,3601,17,,3912.85
1719,28248109,CaiderGatorz,4341,0,4341.0,3686,9,yes,3915.25
1720,12054043,Levesile,7416,0,7416.0,2035,5,yes,3918.35
1721,11095290,Trash Bag,4790,0,4790.0,3449,9,yes,3918.35
1722,15787738,Avias_,6814,0,6814.0,2360,6,yes,3918.90
1723,12054510,Koenig_Michi,9537,0,9537.0,895,8,yes,3919.70
1724,14679805,Zexsch,8027,0,8027.0,1710,19,,3920.95
1725,22761224,SuperMegaT,9433,0,9433.0,955,41,,3922.30
1726,13577537,RayZero,7840,0,7840.0,1814,16,,3923.10
1727,9285180,Mr Business,11023,2,8737.6,1333,28,,3924.61
1728,35344595,Mordk,5669,0,5669.0,2991,6,yes,3928.30
1729,20447062,kellad,8110,0,8110.0,1678,12,yes,3929.20
1730,12563156,MikeyEm,10136,0,10136.0,594,31,,3933.70
1731,5271371,Lexion,3610,1,3428.4,4206,15,yes,3933.85
1732,16100669,Darkxide,5947,0,5947.0,2852,6,yes,3935.25
1733,12045020,_Salt,3593,0,3593.0,4133,32,,3944.00
1734,9766508,AquaRua,8655,0,8655.0,1411,12,yes,3946.40
1735,3426414,Dain,7233,2,5794.0,2954,11,yes,3948.00
1736,21598428,BerryoftheYear,7315,0,7315.0,2138,25,,3949.95
1737,11260710,schneggster,8632,0,8632.0,1432,40,,3952.00
1738,1929336,Suikami,4783,0,4783.0,3507,7,yes,3953.60
1739,27993601,miina,1023,0,1023.0,5536,9,,3956.45
1740,7928122,KekKeroNi,2833,0,2833.0,4564,22,,3958.15
1741,7752498,iDant,5549,0,5549.0,3102,8,yes,3958.45
1742,17688489,pr0xladno,8556,0,8556.0,1490,6,yes,3963.10
1743,24552735,RealRandoGuy,6407,0,6407.0,2651,16,yes,3965.60
1744,30221183,hellenirket,6929,0,6929.0,2371,45,,3966.30
1745,5799627,v4rch,4274,0,4274.0,3804,28,,3968.50
1746,10728046,Buzdygan,5190,0,5190.0,3311,11,yes,3968.65
1747,13843628,Souls_u,2728,0,2728.0,4643,10,yes,3972.75
1748,15903077,cfx,1793,0,1793.0,5151,20,,3975.70
1749,31313849,Zenn,6241,0,6241.0,2760,8,yes,3978.35
1750,14447065,starlyte-,9009,0,9009.0,1278,20,,3983.85
1751,2714158,Nicklous,7860,0,7860.0,1899,8,yes,3985.35
1752,15475154,AlvaroS046,7376,0,7376.0,2161,6,yes,3986.25
1753,17369297,HealNas,4063,0,4063.0,3946,44,,3986.95
1754,11877150,-Chum-,5109,0,5109.0,3387,10,,3989.70
1755,23039385,Dolilozzz,6749,0,6749.0,2504,52,,3989.75
1756,20527339,Blasta,3201,0,3201.0,4415,14,yes,3990.10
1757,12742221,Celybi,10658,0,10658.0,401,8,yes,3990.95
1758,12486748,[Stellar],9406,0,9406.0,1076,10,,3991.50
1759,8692164,tung,9937,0,9937.0,795,11,,3994.70
1760,8956749,__Neo,8327,1,7866.6,1917,7,yes,3999.38
1761,10054643,Toma 1,6206,0,6206.0,2812,16,yes,3999.90
1762,11140431,Dvard,6517,0,6517.0,2658,11,yes,4008.65
1763,24170797,ps1 hagrid,5783,0,5783.0,3055,9,yes,4009.80
1764,17996877,retot,12022,2,9508.9,1049,5,yes,4009.95
1765,12034589,Mandea,3876,0,3876.0,4084,6,yes,4011.20
1766,32497047,hyeok2044fanboy,8157,0,8157.0,1781,12,yes,4012.60
1767,9749695,skylily,4973,0,4973.0,3496,25,,4012.95
1768,20268335,bento box,7869,0,7869.0,1944,13,,4017.75
1769,23963818,noyur,5114,1,4846.1,3581,13,,4023.80
1770,12811905,mukii,1574,0,1574.0,5353,18,yes,4030.35
1771,12344332,Gun,4981,0,4981.0,3524,20,yes,4033.95
1772,6637202,MatvikFX,6204,0,6204.0,2866,42,,4034.30
1773,5429513,Mano Aloe,5040,0,5040.0,3497,24,,4037.05
1774,10926707,PotjeNutella,11288,1,10643.5,483,9,yes,4039.18
1775,18029220,FlancyE,6010,0,6010.0,2978,18,,4039.20
1776,20825025,bwgged,4066,0,4066.0,4025,12,yes,4039.35
1777,11610643,KAAAL,8626,0,8626.0,1575,54,,4042.85
1778,9217626,Maklovitz,9872,0,9872.0,908,23,,4045.40
1779,13088265,[ BlackCat ],9673,0,9673.0,1023,16,,4050.50
1780,12010050,Novern,8548,1,8074.1,1884,8,yes,4050.53
1781,10665622,bartez0,5588,0,5588.0,3229,9,yes,4054.65
1782,17098619,muwuffel,2414,0,2414.0,4940,36,,4055.90
1783,19563871,makkara,4517,0,4517.0,3809,11,yes,4056.80
1784,16322618,IRONMOUSE,6643,0,6643.0,2671,44,,4061.20
1785,3340086,MarGenDo,8847,0,8847.0,1487,9,yes,4063.00
1786,15112350,THXKBAI,5143,0,5143.0,3483,10,yes,4064.00
1787,8440154,Ratro,5248,0,5248.0,3428,5,yes,4065.00
1788,3460534,Danii_,8804,0,8804.0,1514,11,,4065.50
1789,18740749,Dathian,1975,0,1975.0,5197,9,yes,4069.30
1790,13221230,little reddit,5835,0,5835.0,3121,16,yes,4070.90
1791,12671619,Namtsuu,4224,0,4224.0,3991,12,yes,4072.55
1792,27298689,glixh_hunt3r,5660,0,5660.0,3220,26,,4074.00
1793,11463070,jekalave,6988,0,6988.0,2509,13,yes,4076.65
1794,19494789,noskaia,9749,0,9749.0,1024,12,yes,4077.75
1795,25414223,EZ Best Mod,7621,0,7621.0,2175,5,yes,4081.10
1796,13915963,Buzzy,9290,0,9290.0,1294,6,yes,4092.60
1797,10876026,Seam,6466,0,6466.0,2815,9,yes,4092.85
1798,15287003,BTMC_Junior,5551,0,5551.0,3309,11,yes,4093.70
1799,35167289,Nekli,7279,0,7279.0,2380,10,yes,4094.65
1800,14582633,AlabugaPolytech,4622,0,4622.0,3812,7,yes,4095.50
1801,22349440,Vetole,6816,0,6816.0,2632,11,yes,4096.40
1802,22841207,shwaerkbilathon,10698,0,10698.0,542,13,,4096.60
1803,7364801,mam0nt,6778,0,6778.0,2659,11,yes,4100.65
1804,8430661,alex11,8112,0,8112.0,1954,77,,4109.30
1805,12382916,1000theo,10622,0,10622.0,616,44,,4118.10
1806,6889400,Checkmate,3100,0,3100.0,4673,17,yes,4122.45
1807,15630367,Silvent542,6694,0,6694.0,2739,6,yes,4123.25
1808,7416569,Nokamu,5056,0,5056.0,3625,16,,4125.85
1809,7902390,avon,2282,0,2282.0,5121,25,,4127.35
1810,4039647,SkyArrow,8137,0,8137.0,1973,25,,4130.40
1811,14868762,Fooz,5921,0,5921.0,3171,19,,4133.50
1812,7772622,TamamoLover,9895,0,9895.0,1032,20,,4134.05
1813,32023174,glass beach fan,6886,0,6886.0,2660,10,yes,4139.10
1814,12857902,[-------------],4839,0,4839.0,3779,15,yes,4150.00
1815,31682960,i suck at hd,10665,0,10665.0,648,8,yes,4153.95
1816,8945493,_TheGreaterDS,8452,0,8452.0,1847,10,yes,4158.75
1817,15964622,im a fancy chad,8863,0,8863.0,1627,10,yes,4159.60
1818,14897115,innatedream,5840,0,5840.0,3256,7,yes,4160.40
1819,13780273,FuibaFuyu,6503,0,6503.0,2900,29,,4161.05
1820,14346053,ShapesAreCool,4020,0,4020.0,4238,8,yes,4161.70
1821,13370667,seraph,5558,0,5558.0,3410,8,yes,4161.80
1822,2984823,onyaga,4822,0,4822.0,3811,9,yes,4164.85
1823,33411488,jayjacksongh,9040,0,9040.0,1541,11,yes,4165.65
1824,13165910,_Crimsyn_,7052,0,7052.0,2612,14,,4166.00
1825,17716503,Merccc,10835,0,10835.0,576,10,yes,4166.65
1826,9294554,BlonderDennis,13568,2,10699.3,652,43,,4168.56
1827,9829680,xiaomao,7537,0,7537.0,2357,7,yes,4170.00
1828,6443786,Letrix,4423,0,4423.0,4037,5,yes,4172.10
1829,16616938,anton365pro,7955,0,7955.0,2145,9,yes,4178.50
1830,15895452,MikeyRea,2605,0,2605.0,5026,21,,4178.65
1831,17561841,VLADYSLAV,6080,0,6080.0,3165,44,,4185.25
1832,22475910,Sir Pastatest,8235,0,8235.0,2009,18,,4188.10
1833,13803164,- rat,5819,0,5819.0,3314,6,yes,4190.75
1834,7824679,Aksel,8502,0,8502.0,1870,27,,4191.20
1835,14651919,Potenchill,10358,0,10358.0,885,28,,4200.55
1836,7306251,Chromasia,9364,0,9364.0,1421,97,,4201.05
1837,430959,Fuwawa,6476,0,6476.0,2977,24,,4201.65
1838,12811440,pakastin,8657,0,8657.0,1804,10,yes,4202.55
1839,28415525,John Osu,9091,1,8583.7,1848,7,yes,4205.48
1840,16750017,Sentralbuster,2597,0,2597.0,5075,17,,4207.70
1841,5011379,iPhone XIII,8230,0,8230.0,2047,13,,4211.05
1842,4805243,Shye,7159,0,7159.0,2629,17,yes,4214.50
1843,19829661,Rabusu,7972,0,7972.0,2199,18,,4219.55
1844,15469516,doddack,4342,0,4342.0,4154,5,yes,4219.80
1845,12311109,z12a,5608,0,5608.0,3476,23,yes,4222.20
1846,23273220,Zayenn,3065,0,3065.0,4855,24,,4228.50
1847,15191304,Leex,4052,0,4052.0,4325,5,yes,4229.45
1848,25541603,Cute Chicken,2918,0,2918.0,4944,19,,4234.90
1849,18984932,aryaoof,5906,0,5906.0,3338,6,yes,4236.80
1850,5713791,Aosek,8733,0,8733.0,1817,13,yes,4237.60
1851,7947626,SgtCataclyst,6357,0,6357.0,3099,16,,4239.30
1852,15734955,jjjjj_gura,7790,0,7790.0,2335,5,yes,4244.25
1853,15961685,PEAC 2,4247,0,4247.0,4244,5,yes,4245.05
1854,6241302,Hallowa,7633,0,7633.0,2431,8,yes,4251.70
1855,8457202,layne,9486,0,9486.0,1436,23,,4253.50
1856,16178903,pastaman,4338,0,4338.0,4216,6,yes,4258.70
1857,36839964,K4I1228,2996,0,2996.0,4942,21,,4260.90
1858,8897698,f3lelele,6114,0,6114.0,3270,244,,4265.40
1859,25562661,greatgmx,5582,0,5582.0,3560,10,,4267.70
1860,9632125,Ravac5,7216,0,7216.0,2684,8,yes,4270.20
1861,14514262,Djn,4191,0,4191.0,4320,8,yes,4274.85
1862,15139660,Sunbun03,7136,0,7136.0,2735,8,yes,4275.35
1863,10589691,njk_,8005,0,8005.0,2272,41,,4278.55
1864,11325529,Wryze,5482,0,5482.0,3635,5,yes,4281.45
1865,27877737,Minh Dang Grape,1610,0,1610.0,5736,13,yes,4291.90
