hybrid_rank,user_id,username,pp_rank,badges,bws_pp_rank,elo_rank,hybrid_score
2955,36881804,cubb,6855,0,6855.0,3682,4792.55
2956,16838519,BGJV,9272,0,9272.0,2382,4793.50
2957,17476576,Xillerini,4657,0,4657.0,4867,4793.50
2958,15140484,HighBypass,7844,0,7844.0,3158,4798.10
2959,31849308,MIELEC,8801,0,8801.0,2643,4798.30
2960,12991016,hypir,2264,0,2264.0,6167,4800.95
2961,16544907,Zentes,7039,0,7039.0,3598,4802.35
2962,9466301,aziril,5695,0,5695.0,4328,4806.45
2963,11740219,Takane,5495,0,5495.0,4439,4808.60
2964,9680008,_Sira,7470,0,7470.0,3376,4808.90
2965,25160074,Thoqi,2525,0,2525.0,6046,4813.65
2966,8254661,SuWaLanPha,10886,0,10886.0,1545,4814.35
2967,10212942,Katharsis,9739,0,9739.0,2163,4814.60
2968,7185916,Kchay91,5071,0,5071.0,4679,4816.20
2969,18579521,ImPPT,8670,0,8670.0,2742,4816.80
2970,22213961,AnteGxLegend,9741,0,9741.0,2168,4818.55
2971,6043452,peng,13282,1,12510.9,685,4824.05
2972,21106330,velikiy_slepoy,7800,0,7800.0,3223,4824.95
2973,13063692,Yoiminya,7127,0,7127.0,3587,4826.00
2974,20087330,Fragocir,8957,0,8957.0,2604,4827.55
2975,18276291,Enek,3474,0,3474.0,5558,4828.60
2976,10355002,lKepler,5339,0,5339.0,4556,4830.05
2977,11650613,v1cks,7653,0,7653.0,3313,4832.00
2978,10510143,Black Astro,10449,0,10449.0,1808,4832.35
2979,18415252,SiroTTTTT,6270,0,6270.0,4065,4836.75
2980,16369587,Siwarha,9300,0,9300.0,2435,4837.75
2981,10630191,AwesomeBrewski,2858,0,2858.0,5905,4838.55
2982,8171561,lobotomy,6346,0,6346.0,4031,4841.25
2983,35586588,zafiro_anejo,7180,0,7180.0,3583,4841.95
2984,14080825,Apollo685,2675,0,2675.0,6014,4845.35
2985,12640839,_HappyCloud_,7382,0,7382.0,3482,4847.00
2986,19135423,- Koshiin -,5883,0,5883.0,4290,4847.55
2987,10100417,dogaidan,8211,0,8211.0,3038,4848.55
2988,16323116,slim shady,3120,0,3120.0,5781,4849.65
2989,13364099,agnel,6152,0,6152.0,4149,4850.05
2990,8715313,VenomPuffs,11917,0,11917.0,1045,4850.20
2991,12598411,Donny,2347,0,2347.0,6201,4852.10
2992,30974393,Dream777777777,7381,0,7381.0,3493,4853.80
2993,5570153,Unknowhn,8196,0,8196.0,3058,4856.30
2994,5207790,CSTVN,13148,0,13148.0,393,4857.25
2995,8099769,b3d,7522,0,7522.0,3429,4861.55
2996,11865105,Sentha,3615,0,3615.0,5535,4863.00
2997,25317000,qoofbop,3909,1,3710.5,5484,4863.28
2998,16219419,Kayxo_,3597,0,3597.0,5546,4863.85
2999,15262479,IsThatDecay,6554,0,6554.0,3955,4864.65
3000,1799925,Lazer,11975,0,11975.0,1038,4865.95
3001,9283403,KarliXon,3476,2,2835.9,5963,4868.50
3002,11787679,Robro47,6488,0,6488.0,3997,4868.85
3003,16944319,Haladaes,10070,0,10070.0,2073,4871.95
3004,15160962,- HateP -,6190,0,6190.0,4165,4873.75
3005,5069420,Wizzt,7500,0,7500.0,3462,4875.30
3006,10350809,iamanewb,11414,0,11414.0,1355,4875.65
3007,15860861,TommeX,4361,0,4361.0,5158,4879.05
3008,11654689,SBGod,5310,0,5310.0,4656,4884.90
3009,16849454,Lyeli,2836,0,2836.0,5997,4890.65
3010,17348937,Voisync,4428,0,4428.0,5141,4891.45
3011,19820310,[Ronnie],8592,0,8592.0,2904,4894.80
3012,3974292,blourgh,10563,0,10563.0,1846,4896.95
3013,8361849,Nigiri,6933,0,6933.0,3806,4900.45
3014,10445335,polskalok,8119,0,8119.0,3170,4902.15
3015,15919902,- Reel -,10960,0,10960.0,1643,4903.95
3016,24553712,HRemm,7927,0,7927.0,3278,4905.15
3017,7809099,Lemurz,3950,0,3950.0,5421,4906.15
3018,18269356,rubell,3342,0,3342.0,5749,4906.55
3019,15910713,corvus-,8361,0,8361.0,3047,4906.90
3020,27818688,Saki Ayase,11239,0,11239.0,1501,4909.30
3021,2882221,Dinh,6820,0,6820.0,3883,4910.95
3022,26181225,Bigdaddy85,5841,0,5841.0,4412,4912.15
3023,5470299,-TwiHD,9319,1,8797.6,2824,4914.75
3024,11598332,gwyn,3501,0,3501.0,5676,4914.75
3025,9230456,Choko,8116,0,8116.0,3194,4916.70
3026,14300067,Wish_,4814,0,4814.0,4972,4916.70
3027,16363979,Korhyn,12009,0,12009.0,1098,4916.85
3028,7658011,JAPRON,5238,0,5238.0,4745,4917.55
3029,14797104,Nat Geo Wild,8572,0,8572.0,2950,4917.70
3030,21320291,Olivier,6811,0,6811.0,3903,4920.80
3031,34698455,Mach 84,4302,0,4302.0,5258,4923.40
3032,14780160,Verami,8368,0,8368.0,3069,4923.65
3033,23379632,shiranai11,9001,0,9001.0,2729,4924.20
3034,15471618,weatherrr,2256,0,2256.0,6361,4924.25
3035,4009916,go525,8692,0,8692.0,2899,4926.55
3036,34742400,Izunamori,4932,0,4932.0,4924,4926.80
3037,3682852,Maqua,8096,0,8096.0,3222,4927.90
3038,24429788,V I R I S A,9748,0,9748.0,2334,4928.90
3039,9149167,Fluffy91021,7271,0,7271.0,3669,4929.70
3040,14737026,Swackwocker,10638,0,10638.0,1860,4932.30
3041,19863084,Slowp0ke,8371,0,8371.0,3083,4933.80
3042,18098965,vboob,1560,0,1560.0,6754,4936.10
3043,16576862,thatdog,6041,0,6041.0,4349,4941.20
3044,8236477,Cyrzai,12103,0,12103.0,1085,4941.30
3045,35233559,gcm1,5953,0,5953.0,4399,4942.90
3046,14462140,tyr6,3535,0,3535.0,5702,4943.55
3047,17373073,h1ngetu,5950,0,5950.0,4410,4949.00
3048,25300323,_-Astra-_,7176,0,7176.0,3754,4951.70
3049,13709605,Suzumiya,2807,0,2807.0,6112,4955.25
3050,17229617,White Gengar,3632,0,3632.0,5669,4956.05
3051,14263023,hein on osu,4868,0,4868.0,5006,4957.70
3052,16555504,ProPlaysForMe,2360,0,2360.0,6358,4958.70
3053,11339614,Marcu,12311,0,12311.0,1000,4958.85
3054,29103059,Swipe,6712,0,6712.0,4018,4960.90
3055,9101605,Asa3,11638,1,10971.4,1726,4961.90
3056,35991013,m2l0,3224,0,3224.0,5899,4962.75
3057,5170001,HubuCakes,6634,0,6634.0,4063,4962.85
3058,14189899,Novaco,12138,0,12138.0,1100,4963.30
3059,13180834,Astralinkk,9448,0,9448.0,2551,4964.95
3060,22364261,subzoomer,7600,0,7600.0,3548,4966.20
3061,5754859,pewdekz,3952,0,3952.0,5517,4969.25
3062,34837309,clowii,3726,0,3726.0,5639,4969.45
3063,11153810,Anonymoose,6492,0,6492.0,4150,4969.70
3064,18880367,anvar2online,10479,0,10479.0,2005,4970.90
3065,7644691,Pangetism,12564,0,12564.0,884,4972.00
3066,6433474,KortezR,10026,0,10026.0,2251,4972.25
3067,12383040,Katr7ne,7324,0,7324.0,3706,4972.30
3068,24171531,BalliMurphy,6874,0,6874.0,3950,4973.40
3069,7320249,fogsaturate,9817,0,9817.0,2368,4975.15
3070,12474947,falaa,3221,0,3221.0,5920,4975.35
3071,17713389,Hobeeyz,10345,0,10345.0,2085,4976.00
3072,4381959,GanyUwU,5154,0,5154.0,4884,4978.50
3073,16102492,PapaGunch,8699,0,8699.0,2976,4979.05
3074,4722369,Lupa,8512,0,8512.0,3078,4979.90
3075,16121913,Zenoc,11359,1,10710.0,1896,4980.92
3076,24948698,Artackni,8731,0,8731.0,2962,4981.15
3077,16742890,Icy3534,10465,0,10465.0,2031,4982.90
3078,7686656,luxSal,12423,0,12423.0,978,4983.75
3079,10969631,Instagator,8078,0,8078.0,3319,4984.65
3080,34482399,kolic,10400,0,10400.0,2072,4986.80
3081,14257870,Chubby Lung,8256,0,8256.0,3230,4989.10
3082,12838744,Malver,9235,0,9235.0,2704,4989.85
3083,11476355,barny228,3253,0,3253.0,5927,4991.10
3084,15830382,- Sushi -,4924,0,4924.0,5028,4991.60
3085,26631293,Roller-,11089,0,11089.0,1713,4994.60
3086,12062155,Nevarinn,13317,0,13317.0,518,4997.65
3087,15485742,N5tty,3663,0,3663.0,5717,4998.10
3088,10867377,Dejw27,8659,0,8659.0,3030,5000.15
3089,11361145,bwa,9017,0,9017.0,2840,5001.95
3090,8158518,Illegal,4427,0,4427.0,5317,5005.50
3091,32291902,Shamoui,13686,0,13686.0,342,5012.40
3092,10651409,enslow,12348,0,12348.0,1075,5020.55
3093,10502278,Calenn,5569,0,5569.0,4729,5023.00
3094,10269508,Yone No Yuno,5765,0,5765.0,4625,5024.00
3095,5366898,2003max,9494,0,9494.0,2620,5025.90
3096,27344289,izantachi,7818,0,7818.0,3525,5027.55
3097,17889373,shamiil,4632,0,4632.0,5242,5028.50
3098,6073492,OsuSeulgiDragon,2470,0,2470.0,6411,5031.65
3099,8485861,dogeosu,6075,0,6075.0,4472,5033.05
3100,15660923,MyAngelAsagiri,6976,0,6976.0,3988,5033.80
3101,14010348,-Kaioura-,11969,0,11969.0,1300,5034.15
3102,14488445,Cant Even FC,4101,0,4101.0,5544,5038.95
3103,6141330,CapoeiraDoMorte,7886,0,7886.0,3510,5041.60
3104,10949503,Hazuki Sendai,12612,1,11883.6,1359,5042.62
3105,14294171,Rynko,7331,0,7331.0,3813,5044.30
3106,21443063,66socks,4219,0,4219.0,5490,5045.15
3107,7288454,8rni8,10518,0,10518.0,2105,5049.55
3108,17728349,rely,7527,0,7527.0,3717,5050.50
3109,25453131,Litmus_,10383,0,10383.0,2182,5052.35
3110,14107836,FrozenWaterr,5877,0,5877.0,4609,5052.80
3111,13033301,Lunarine,4802,0,4802.0,5188,5052.90
3112,19869325,Ahrilngmalakas,8596,0,8596.0,3147,5054.15
3113,24490870,Valcsh,10181,0,10181.0,2295,5055.10
3114,9815056,KawaiiBoiiNiels,3074,0,3074.0,6122,5055.20
3115,22368895,Zai,7775,0,7775.0,3594,5057.35
3116,10825812,Yasui,3835,2,3121.1,6100,5057.38
3117,9967929,Tutturu,4121,0,4121.0,5562,5057.65
3118,4909212,Muzkat,3327,0,3327.0,5991,5058.60
3119,24872087,j0suk8,8938,0,8938.0,2972,5060.10
3120,14094276,dips,11470,0,11470.0,1609,5060.35
3121,13480282,Bryaby,4727,0,4727.0,5241,5061.10
3122,14491327,Norwexy,4175,0,4175.0,5542,5063.55
3123,3914271,maot,11171,1,10533.9,2121,5065.51
3124,21260233,ICLTSPMOSigma,9156,0,9156.0,2865,5066.85
3125,13791483,farawaywithyou,7760,0,7760.0,3617,5067.05
3126,21586994,Heavymetal4life,12192,1,11490.3,1612,5069.42
3127,11097925,vikikle,4765,0,4765.0,5235,5070.50
3128,16305466,Illinear,10578,0,10578.0,2108,5072.50
3129,21537002,CRISTIANGT56,6256,0,6256.0,4436,5073.00
3130,6884491,Nitricity,7911,0,7911.0,3545,5073.10
3131,21538702,xChocq,3932,0,3932.0,5690,5074.70
3132,6749564,Ak1ra,3320,0,3320.0,6021,5075.65
3133,6717956,Nabil,1890,0,1890.0,6791,5075.65
3134,14547816,ckoj,3082,0,3082.0,6152,5077.50
3135,13029015,_WangKi_,5923,0,5923.0,4624,5078.65
3136,20115738,Z1_,2438,0,2438.0,6501,5078.95
3137,9792512,chrig,9021,0,9021.0,2957,5079.40
3138,12176606,dank daruni,4051,0,4051.0,5635,5080.60
3139,23297527,No Life,6310,0,6310.0,4421,5082.15
3140,9122645,Mifu,6497,0,6497.0,4321,5082.60
3141,19186968,Atomium,9287,0,9287.0,2820,5083.45
3142,16587646,Zoat,7585,0,7585.0,3748,5090.95
3143,13731001,AiNERiS,6065,0,6065.0,4569,5092.60
3144,21281053,Sedr1um,4810,0,4810.0,5247,5094.05
3145,11234975,MRB,10904,0,10904.0,1968,5095.60
3146,13738039,Extrald,4141,0,4141.0,5612,5097.15
3147,15086959,MadDdDio,3589,0,3589.0,5910,5097.65
3148,15667154,-molly,10615,0,10615.0,2128,5098.45
3149,34022458,fery,4012,0,4012.0,5687,5100.75
3150,10440699,reunion,2157,0,2157.0,6688,5102.15
3151,10590812,jihoonn,8777,0,8777.0,3127,5104.50
3152,36010802,Blinoeb,8486,0,8486.0,3284,5104.70
3153,11140740,My Angel Amogus,10440,0,10440.0,2234,5106.10
3154,8429128,-Karu,916,0,916.0,7363,5106.55
3155,18887065,footstrepsils,7459,0,7459.0,3840,5106.65
3156,15610348,lindo2,2246,0,2246.0,6647,5106.65
3157,10643960,rnuxk,12240,0,12240.0,1270,5109.50
3158,14182677,namwiset,7689,0,7689.0,3721,5109.80
3159,7795194,Crul-,3095,0,3095.0,6197,5111.30
3160,1855908,Ask to Wind,13104,1,12344.2,1218,5112.18
3161,16050547,Jupun__,10433,0,10433.0,2249,5113.40
3162,12444910,Jia Xichun,11546,0,11546.0,1650,5113.60
3163,18139230,Doener69,9417,0,9417.0,2797,5114.00
3164,31259935,sizakunn,5596,0,5596.0,4863,5119.55
3165,7301672,VowsTheFool,8174,0,8174.0,3480,5122.90
3166,11921527,[ - Kev - ],6490,0,6490.0,4387,5123.05
3167,15536224,TheUYGovernment,9977,0,9977.0,2510,5123.45
3168,25540750,ACLFT,6391,0,6391.0,4442,5124.15
3169,11999234,Genom,10463,0,10463.0,2258,5129.75
3170,12557794,she beats me,2704,0,2704.0,6437,5130.45
3171,9850616,Zizian,7555,0,7555.0,3826,5131.15
3172,10147150,KeeVee,11489,0,11489.0,1711,5133.30
3173,12739777,DarkSm1le,4785,0,4785.0,5328,5137.95
3174,9093634,Eskalade,3903,0,3903.0,5804,5138.65
3175,11221925,hajes,8511,0,8511.0,3323,5138.80
3176,24583869,jangusso1,3913,0,3913.0,5801,5140.20
3177,14486230,Luner,8710,0,8710.0,3218,5140.20
3178,13055978,Po1SoN3SS,15727,2,12356.2,1255,5140.43
3179,13329905,guram azula,4148,0,4148.0,5675,5140.55
3180,18225595,AttardeMental,4472,0,4472.0,5501,5140.85
3181,14932209,skitsu,3797,0,3797.0,5865,5141.20
3182,13765127,iSniper,9750,0,9750.0,2661,5142.15
3183,21029428,konina enjoyer,10643,0,10643.0,2186,5145.95
3184,16099958,JAWACHAN,3464,0,3464.0,6055,5148.15
3185,18119331,fanatsanyan,6760,0,6760.0,4281,5148.65
3186,22520260,AmeShy,9193,0,9193.0,2973,5150.00
3187,8660919,uume,7712,0,7712.0,3772,5151.00
3188,9633533,kombo_raif,8210,0,8210.0,3506,5152.40
3189,24428669,surreal_,3398,0,3398.0,6103,5156.25
3190,22006011,KoffeeJelly,10574,0,10574.0,2241,5157.55
3191,23422767,-Ammonia-,8380,0,8380.0,3424,5158.60
3192,16385977,CBarAM06uJlb,2500,0,2500.0,6593,5160.45
3193,30061150,RuntZ,4283,0,4283.0,5633,5160.50
3194,18053628,Sami1_old_1,7628,0,7628.0,3835,5162.55
3195,18750002,-koreangod1111,4950,0,4950.0,5281,5165.15
3196,15761373,twaiszy,5357,0,5357.0,5062,5165.25
3197,7718976,Kuda Izuna,10307,0,10307.0,2402,5168.75
3198,19658477,ube halaya,10825,0,10825.0,2124,5169.35
3199,13827338,UrwoTeu,8022,0,8022.0,3634,5169.80
3200,4369636,Hiagg,4571,0,4571.0,5493,5170.30
3201,10805852,_necroplasma,14164,1,13336.2,775,5171.43
3202,19009151,Saud,2986,0,2986.0,6351,5173.25
3203,7474075,cute princess,5187,0,5187.0,5167,5174.00
3204,10792962,deuwus,5111,0,5111.0,5212,5176.65
3205,20049788,Lagrvies,10378,0,10378.0,2378,5178.00
3206,14071070,[Reflection],11092,0,11092.0,1996,5179.60
3207,15090637,Skopje,8897,0,8897.0,3178,5179.65
3208,12705051,Rashod,8864,0,8864.0,3198,5181.10
3209,2528324,Moose,9802,0,9802.0,2693,5181.15
3210,15578115,rassl,11467,0,11467.0,1800,5183.45
3211,9487692,Towleyyy,8252,0,8252.0,3532,5184.00
3212,24657559,tan-X,8208,0,8208.0,3556,5184.20
3213,13818201,I AM MUSIC,4134,0,4134.0,5751,5185.05
3214,19118420,yorushelz,3812,0,3812.0,5925,5185.45
3215,11503939,abbye,9837,0,9837.0,2681,5185.60
3216,13900510,pizzastock111,7096,0,7096.0,4159,5186.95
3217,15415813,Janeru,10027,0,10027.0,2586,5190.35
3218,6319189,FreeZeR,4848,0,4848.0,5375,5190.55
3219,11329679,wali,9246,0,9246.0,3016,5196.50
3220,18163163,- Yuuki -,1298,0,1298.0,7296,5196.70
3221,2086138,_AfterWind,5536,0,5536.0,5015,5197.35
3222,14672586,MrCookis,2803,0,2803.0,6489,5198.90
3223,11921232,Uchinaga Aeri,4974,0,4974.0,5321,5199.55
3224,14504091,BreadBoy_,7575,0,7575.0,3922,5200.55
3225,12055929,kinchin,3677,0,3677.0,6025,5203.20
3226,8492399,Skyfox,9998,0,9998.0,2623,5204.25
3227,10852557,JayAreEee,10743,1,10132.8,2552,5205.28
3228,9567805,GuardianRazer,13319,0,13319.0,838,5206.35
3229,12482759,armpitlover69,9294,0,9294.0,3006,5206.80
3230,18047677,TTembelic,3348,0,3348.0,6209,5207.65
3231,18565654,venose,2638,0,2638.0,6592,5208.10
3232,9974314,NaFish,6242,1,5907.6,4833,5209.12
3233,17671153,- ice -,6137,0,6137.0,4711,5210.10
3234,10793061,Jazzert,5820,0,5820.0,4883,5210.95
3235,12073669,c1em,3179,0,3179.0,6307,5212.20
3236,9850229,AlasMO,3335,0,3335.0,6229,5216.10
3237,4764882,gpdl,11369,0,11369.0,1904,5216.75
3238,10725467,michaelscarn60,7975,0,7975.0,3737,5220.30
3239,12395831,creepy pasta,1937,0,1937.0,6992,5222.75
3240,8350843,ThangGaming,9157,0,9157.0,3106,5223.85
3241,2438122,Beafowl,3468,0,3468.0,6173,5226.25
3242,21944272,Le Meger,8155,0,8155.0,3650,5226.75
3243,18389558,Kyori_,12938,0,12938.0,1077,5228.35
3244,10162727,meru106,10999,1,10372.7,2460,5229.45
3245,13260523,Schoki,8432,0,8432.0,3509,5232.05
3246,12352477,DeCapulus,10924,0,10924.0,2169,5233.25
3247,10356181,Slexer,5561,0,5561.0,5064,5237.95
3248,21048174,nerra_,6711,0,6711.0,4445,5238.10
3249,22549481,snydye,4218,0,4218.0,5797,5244.35
3250,12602934,kittywake,3599,0,3599.0,6131,5244.80
3251,34677709,Georgee,3852,0,3852.0,5996,5245.60
3252,6966043,ReviT,6525,0,6525.0,4557,5245.80
3253,14006878,desxd,1437,0,1437.0,7297,5246.00
3254,13134688,IRADrftr,8123,0,8123.0,3698,5246.75
3255,19615624,Crunchy--,7622,0,7622.0,3968,5246.90
3256,30033616,worst_dt_pIayer,8179,0,8179.0,3670,5248.15
3257,7707618,Chitogechi,10143,0,10143.0,2615,5249.80
3258,14596406,TT87,10766,0,10766.0,2284,5252.70
3259,10554771,Busta Rhymes,10578,0,10578.0,2390,5255.80
3260,16624525,celest,3400,0,3400.0,6261,5259.65
3261,18071589,price231,8606,0,8606.0,3463,5263.05
3262,7563435,PCBetaphish,4562,0,4562.0,5641,5263.35
3263,17896085,RiceballUwU,9738,1,9190.6,3152,5265.50
3264,18628006,xek,11144,0,11144.0,2102,5266.70
3265,30100479,jjelyuno4,6646,0,6646.0,4528,5269.30
3266,17310248,Greenmario8,4193,0,4193.0,5849,5269.40
3267,21232469,DoremyCTM,11397,0,11397.0,1971,5270.10
3268,14954732,wxyz,7462,0,7462.0,4090,5270.20
3269,9547561,Mema,3931,1,3731.3,6101,5271.60
3270,11557554,Cytusine,10158,0,10158.0,2642,5272.60
3271,13776087,I And a Stupid,10717,0,10717.0,2342,5273.25
3272,19012828,kiyomii,7004,0,7004.0,4343,5274.35
3273,6993804,NEET Alice,8517,0,8517.0,3529,5274.80
3274,11997115,davequin,9508,0,9508.0,3000,5277.80
3275,11439592,plank,6757,0,6757.0,4482,5278.25
3276,23886766,Tregsreidb,13326,0,13326.0,945,5278.35
3277,17865200,Kagumiya,6507,0,6507.0,4620,5280.45
3278,13334570,siIver,7661,0,7661.0,4000,5281.35
3279,20718798,Drmz_,7646,0,7646.0,4009,5281.95
3280,8890388,Kekich111,7836,0,7836.0,3907,5282.15
3281,21622033,Cangrani,6708,0,6708.0,4516,5283.20
3282,22920064,RedEX,13566,0,13566.0,825,5284.35
3283,12280995,MwaCestTom,12391,0,12391.0,1458,5284.55
3284,12731071,vianca,4831,0,4831.0,5539,5291.20
3285,27011232,boy fantasy,7528,0,7528.0,4088,5292.00
3286,6758975,Nelli,6718,0,6718.0,4527,5293.85
3287,22159265,- Kombo -,6943,0,6943.0,4409,5295.90
3288,12101240,lazy,3270,0,3270.0,6388,5296.70
3289,27483211,Alamacabra,11172,0,11172.0,2134,5297.30
3290,4169322,Rapunzel,8082,0,8082.0,3800,5298.70
3291,13752247,player 228,9841,0,9841.0,2855,5300.10
3292,17130840,rikka,10988,0,10988.0,2240,5301.80
3293,15190227,Zedegar,8972,0,8972.0,3326,5302.10
3294,16658220,JeffGamingYT,8294,0,8294.0,3694,5304.00
3295,13232188,MrAKY,8437,0,8437.0,3618,5304.65
3296,11760440,-benzo,5713,0,5713.0,5086,5305.45
3297,9231256,newbieqwert0000,8965,0,8965.0,3335,5305.50
3298,14471463,Deleted_User401,9025,0,9025.0,3306,5307.65
3299,13065776,girl liker,10235,0,10235.0,2657,5309.30
3300,10133922,Veh,12477,0,12477.0,1452,5310.75
3301,28225519,ghous,10376,0,10376.0,2584,5311.20
3302,11711340,axiey,2927,0,2927.0,6596,5311.85
3303,3168085,Fblade,8462,0,8462.0,3619,5314.05
3304,20189618,Gobby,1753,0,1753.0,7232,5314.35
3305,3366658,MiyazonoKuma,8653,0,8653.0,3517,5314.60
3306,15625177,VictorCoi,4083,0,4083.0,5978,5314.75
3307,10025733,Totoo,4631,0,4631.0,5684,5315.45
3308,23355424,evilgurtpackung,6800,1,6432.3,4716,5316.69
3309,17073008,-396,11296,0,11296.0,2098,5317.30
3310,14264625,- Fia -,752,0,752.0,7777,5318.25
3311,15408271,ItsHectic,7413,0,7413.0,4191,5318.70
3312,13786042,Bonnet,2490,0,2490.0,6842,5318.80
3313,12744303,SleepyAniki,9997,0,9997.0,2800,5318.95
3314,17863453,Nevzz,7065,0,7065.0,4382,5321.05
3315,17869240,Glynn,5177,0,5177.0,5399,5321.30
3316,15695117,meowkitya,7012,0,7012.0,4411,5321.35
3317,5913551,Zeciarz,11635,0,11635.0,1927,5324.80
3318,21929263,nabari,5920,0,5920.0,5005,5325.25
3319,10344994,Hanetsu,5989,0,5989.0,4974,5329.25
3320,2374950,GaaL,8459,0,8459.0,3645,5329.90
3321,28436619,DerKekDesTages,7614,0,7614.0,4101,5330.55
3322,20661423,Nov4-,9811,0,9811.0,2920,5331.85
3323,8503380,KRISSSSSCHHHHH,2784,0,2784.0,6710,5335.90
3324,12566505,Yurino Ayumi,7140,0,7140.0,4365,5336.25
3325,4573558,ericplaysosu,8763,0,8763.0,3492,5336.85
3326,29676811,danib0k,5964,0,5964.0,5002,5338.70
3327,8594847,Setollie,8912,0,8912.0,3416,5339.60
3328,10792516,Eyeonized,7472,0,7472.0,4192,5340.00
3329,15991664,meowpressYS,3442,0,3442.0,6369,5344.55
3330,35758909,Ciari,3314,0,3314.0,6440,5345.90
3331,11524456,Henning Jasorka,8074,0,8074.0,3878,5346.60
3332,7889571,New Jersey,12431,0,12431.0,1535,5348.60
3333,17246841,MarkoXDDD,10012,0,10012.0,2838,5348.90
3334,19538784,willbegforegg,1961,0,1961.0,7176,5350.75
3335,4356955,Somu,7724,0,7724.0,4075,5352.15
3336,12849730,Miinn_,5643,0,5643.0,5196,5352.45
3337,18317610,whao,5064,0,5064.0,5509,5353.25
3338,3513687,kittenrequiem,7465,0,7465.0,4219,5355.10
3339,20103755,Luxor290,5119,0,5119.0,5485,5356.90
3340,17312941,Water1em0n,7203,0,7203.0,4364,5357.65
3341,14215009,meowrz,9443,0,9443.0,3163,5361.00
3342,13808283,egor_5000,9842,0,9842.0,2951,5362.85
3343,11632955,Zyng,2823,0,2823.0,6731,5363.20
3344,34274601,KroZ,9897,0,9897.0,2926,5365.85
3345,28468140,chrisybray,4160,0,4160.0,6016,5366.40
3346,6069345,Serra,10495,1,9900.3,2927,5367.67
3347,20262926,silly kitty,7674,0,7674.0,4143,5378.85
3348,15907318,freaktomi,1420,0,1420.0,7512,5379.80
3349,2706715,GitahMuttan,8838,0,8838.0,3518,5380.00
3350,14299935,Miraijk,7426,0,7426.0,4279,5380.45
3351,19795821,Rommix,2752,0,2752.0,6796,5380.60
3352,4423756,Destru,9053,0,9053.0,3404,5381.15
3353,23842054,shojan,8703,0,8703.0,3593,5381.50
3354,16240623,[Steven],7336,0,7336.0,4330,5382.10
3355,10728481,Graffitist,6390,0,6390.0,4842,5383.80
3356,15159769,Chemes,9036,0,9036.0,3418,5384.30
3357,14243234,Himeri,3738,0,3738.0,6271,5384.45
3358,11558542,Tyrol,7275,0,7275.0,4369,5386.10
3359,15809466,Ferco,10347,0,10347.0,2716,5386.85
3360,1901534,0120,8933,1,8435.4,3746,5387.29
3361,4342947,NANJO UMINEKO,8165,0,8165.0,3893,5388.20
3362,14738020,puab,7523,0,7523.0,4241,5389.70
3363,2378394,-Trinity-,4306,0,4306.0,5979,5393.45
3364,10233032,zezzeebka,9754,0,9754.0,3046,5393.80
3365,16008848,suntan,6863,2,5504.8,5337,5395.74
3366,22241740,floofdrew,5358,0,5358.0,5417,5396.35
3367,17777269,Concasse,4513,0,4513.0,5873,5397.00
3368,25619222,hzl,12237,0,12237.0,1714,5397.05
3369,15769399,testie,11596,0,11596.0,2061,5398.25
3370,3750999,Bipen,8049,0,8049.0,3971,5398.30
3371,16628019,DrSkillIssue,9332,0,9332.0,3282,5399.50
3372,7286850,Iambosszie,6768,0,6768.0,4664,5400.40
3373,14533605,Ayaneruuu,11469,0,11469.0,2139,5404.50
3374,8806469,Luck3r,3435,0,3435.0,6465,5404.50
3375,9103105,- Kronnos -,4903,0,4903.0,5677,5406.10
3376,28694940,Sumi Yoshizawa,11060,0,11060.0,2363,5406.95
3377,14175644,TimeNow_,6821,0,6821.0,4655,5413.10
3378,11803452,Sylis12,6547,0,6547.0,4806,5415.35
3379,21536854,Steerius,1259,0,1259.0,7654,5415.75
3380,16374194,ShotZ5,12856,0,12856.0,1412,5417.40
3381,24568472,AhmedPlaysYT,3936,0,3936.0,6218,5419.30
3382,25602139,p1tich,7460,0,7460.0,4323,5420.95
3383,10979654,elim,4019,0,4019.0,6181,5424.30
3384,9282017,Forw3n,11321,1,10674.4,2599,5425.41
3385,6560983,mrpepu181,11920,0,11920.0,1929,5425.85
3386,20121951,gavot,4146,0,4146.0,6115,5425.85
3387,4750140,Telta,11746,0,11746.0,2026,5428.00
3388,13099371,Luffuu_,10342,0,10342.0,2783,5428.65
3389,14956740,hinkal,3685,0,3685.0,6370,5430.25
3390,18683125,Aizuuya,10916,0,10916.0,2477,5430.65
3391,16512269,Tsukimoon,7333,0,7333.0,4408,5431.75
3392,32672136,Elexy-,11665,0,11665.0,2077,5432.80
3393,11878001,mainstoned,7063,0,7063.0,4555,5432.80
3394,18976589,Sugi_,11823,0,11823.0,1995,5434.80
3395,7181285,jecka,1089,0,1089.0,7775,5434.90
3396,8484778,kohuni,4390,0,4390.0,6002,5437.80
3397,10583885,Kyouka-sama,12971,0,12971.0,1386,5440.75
3398,35808289,tettii0515,9735,0,9735.0,3130,5441.75
3399,8563062,Eaves,5933,0,5933.0,5182,5444.85
3400,18750228,270D,4125,0,4125.0,6158,5446.45
3401,11762288,Flaminkko,12251,0,12251.0,1786,5448.75
3402,12556610,endogz,10957,0,10957.0,2483,5448.90
3403,17550018,Ynreeq,3894,0,3894.0,6288,5450.10
